7,2,7,-2.8696391815961175,True
13,4,7,0.3207429276315221,True
6,2,6,-3.4526767922856463,True
12,4,6,1.2424275806447926,True
14,4,8,-1.4215648972713424,True
15,5,6,-1.4970220991632461,True
8,2,8,-3.7059406833808533,True
16,5,7,2.147505816908175,True
1,0,7,-4.395200563273842,True
11,3,8,-1.0232326151661533,True
0,0,6,0.25968906001458475,True
5,1,8,2.0737877750168123,True
3,1,6,-0.2540235060853314,True
9,3,6,1.3877166756420651,True
4,1,7,-3.6450668380886637,True
10,3,7,0.8200043476581487,True
2,0,8,-4.479112716441078,True
17,5,8,4.858929337106264,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,sin,0.0,4.924273,0
5120.0,sin,0.0,4.924273,0
6144.0,abs,0.0,4.924273,9223372036854775807
7168.0,linear,0.0,4.924273,9223372036854775807
8192.0,sin,0.0,4.924273,9223372036854775807
fitness,-23
7,2,7,-2.8696391815961175,True
13,4,7,0.3207429276315221,True
6,2,6,-3.4526767922856463,True
12,4,6,1.2424275806447926,True
14,4,8,-1.4215648972713424,True
15,5,6,-1.4970220991632461,True
8,2,8,-3.7059406833808533,True
16,5,7,2.147505816908175,True
1,0,7,-4.395200563273842,True
11,3,8,-1.0232326151661533,True
0,0,6,0.25968906001458475,True
5,1,8,2.0737877750168123,True
3,1,6,-0.2540235060853314,True
9,3,6,1.3877166756420651,True
4,1,7,-3.6450668380886637,True
10,3,7,0.8200043476581487,True
2,0,8,-4.479112716441078,True
17,5,8,4.858929337106264,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,sin,0.0,4.924273,0
5120.0,sin,0.0,4.924273,0
6144.0,abs,0.0,4.924273,9223372036854775807
7168.0,linear,0.0,4.924273,9223372036854775807
8192.0,sin,0.0,4.924273,9223372036854775807
fitness,-23
7,2,7,-1.701815696955486,True
13,4,7,0.16128318069362463,True
6,2,6,-2.1198985894909557,True
12,4,6,1.5564121242584616,True
14,4,8,4.378730369334537,True
15,5,6,-3.8305964438679885,True
