8,2,6,-0.02077174344317445,True
0,0,4,-4.884683118169436,True
2,1,4,4.396088952541776,True
3,1,5,-2.7184364616892034,False
11,7,5,-3.240069124011973,True
1,0,5,1.5272119752670648,True
10,1,7,-0.24811921489739014,True
5,2,5,2.3910703299543274,False
6,3,4,2.5305140635255015,True
4,2,4,-0.29457226561729244,True
9,6,5,2.760823195365553,True
7,3,5,4.097815489630474,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.3248939111747179,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3584.0,sigmoid,0.0,4.924273,1
3072.0,sigmoid,0.5586899580274207,4.924273,1
fitness,1
